MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
1717,Alexander Müller,2003-02-25,"Quận 9 , TPHCM",087927-1496,734148011363,6,3,7,7,
1718,Isabella Rossi,2003-06-04,"Quận 9 , TPHCM",089276-4378,481137244113,7,9,5,2,
1719,Liam Brown,2002-02-03,"Quận 9 , TPHCM",086893-4665,716151576879,2,6,8,4,
1720,Leila Ali,2004-05-02,"Quận 9 , TPHCM",080409-7055,479427923998,2,7,7,3,
1721,Chiara Bianchi,2003-06-20,"Quận 9 , TPHCM",084010-0440,505413712386,4,8,6,2,
1722,Ahmed Al-Sayed,2004-11-16,"Quận 9 , TPHCM",085663-2308,924047553690,4,6,2,9,
1723,María Fernández,2002-09-22,"Quận 9 , TPHCM",088151-2548,667030216826,3,10,4,9,
1724,Lucas Martin,2004-05-01,"Quận 9 , TPHCM",082937-6926,179755655983,5,3,6,1,
1725,Sofia Garcia,2004-10-06,"Quận 9 , TPHCM",085821-6837,773525088897,7,6,9,9,
1726,Emma Müller,2003-12-01,"Quận 9 , TPHCM",083680-8277,545074454079,9,5,7,2,
1727,Ali Hassan,2001-05-29,"Quận 9 , TPHCM",087191-2740,938213487728,9,3,4,6,
1728,Johanna Weber,2004-01-08,"Quận 9 , TPHCM",081676-2237,308244042021,8,7,3,3,
1729,Matteo Ferrari,2001-11-16,"Quận 9 , TPHCM",087558-8660,557940349504,7,9,2,9,
1730,Maxime Dubois,2004-08-24,"Quận 9 , TPHCM",087888-1835,886139429130,4,4,7,9,
1731,Elisa Müller,2001-11-18,"Quận 9 , TPHCM",081555-0020,923929724569,5,9,8,8,
1732,Lucas Kim,2002-12-12,"Quận 9 , TPHCM",083839-7651,466858045971,2,6,7,4,
1733,Sofia Rodriguez,2003-02-16,"Quận 9 , TPHCM",087109-9539,779765989002,8,8,9,8,
1734,William Lee,2004-03-07,"Quận 9 , TPHCM",083493-9824,356076669977,9,5,2,1,
1735,Emma Johnson,2001-09-21,"Quận 9 , TPHCM",080239-7471,603981285063,7,6,8,7,
1736,Amir Kaur,2002-02-28,"Quận 9 , TPHCM",084976-6358,771420396132,1,9,2,8,
1737,Johanna Schmidt,2002-09-07,"Quận 9 , TPHCM",087827-6584,907512188069,1,6,8,7,
1738,Matteo Bianchi,2001-12-31,"Quận 9 , TPHCM",086166-2849,344726018555,3,8,8,3,
1739,Maria Hernandez,2004-09-30,"Quận 9 , TPHCM",088938-5381,591915147424,6,1,8,2,
1740,Youssef Ali,2001-03-25,"Quận 9 , TPHCM",087441-6926,446723986143,7,8,9,4,
1741,Anna Müller,2002-02-12,"Quận 9 , TPHCM",080513-0140,570925982312,5,2,3,5,
1742,Miguel Rodriguez,2004-01-22,"Quận 9 , TPHCM",089801-9419,791889651161,10,8,1,2,
1743,Emily Wilson,2001-09-17,"Quận 9 , TPHCM",085590-2832,901136911834,2,8,9,7,
1744,Ahmed Hassan,2004-02-22,"Quận 9 , TPHCM",089633-4546,151255264659,2,5,5,9,
1745,Sarah Kim,2003-10-27,"Quận 9 , TPHCM",089921-1623,494047824902,3,5,1,4,
1746,Lukas Becker,2004-04-12,"Quận 9 , TPHCM",080211-4558,278171834210,5,1,8,9,
1747,Sofia Lopez,2002-12-11,"Quận 9 , TPHCM",089923-6195,644801375658,5,3,5,7,
1748,Alexander Müller,2004-04-18,"Quận 9 , TPHCM",088681-6335,791500366441,1,8,7,4,
1749,Isabella Rossi,2001-05-18,"Quận 9 , TPHCM",088106-1170,108742670951,3,7,5,8,
1750,Liam Brown,2002-12-11,"Quận 9 , TPHCM",087885-5100,451784672239,8,5,9,10,
1751,Leila Ali,2002-05-04,"Quận 9 , TPHCM",081996-7856,882921419344,9,8,3,3,
1752,Chiara Bianchi,2004-01-13,"Quận 9 , TPHCM",085700-5187,822869400481,3,6,9,6,
1753,Ahmed Al-Sayed,2001-07-16,"Quận 9 , TPHCM",087572-8923,993698872175,2,1,9,8,
1754,María Fernández,2003-11-11,"Quận 9 , TPHCM",085760-5303,570782627360,10,6,3,10,
1755,Lucas Martin,2003-02-27,"Quận 9 , TPHCM",084380-7159,510646551513,4,5,8,5,
1756,Sofia Garcia,2003-01-11,"Quận 9 , TPHCM",085270-9496,148218380808,8,6,1,2,
1757,Emma Müller,2002-04-28,"Quận 9 , TPHCM",084797-8167,161299230554,2,7,10,5,
1758,Ali Hassan,2002-02-08,"Quận 9 , TPHCM",089979-9750,920137979147,2,5,7,9,
1759,Johanna Weber,2003-05-12,"Quận 9 , TPHCM",089450-0992,620155803784,1,6,5,8,
1760,Matteo Ferrari,2002-04-06,"Quận 9 , TPHCM",089200-6777,716851710768,7,5,5,8,
1761,Maxime Dubois,2004-06-10,"Quận 9 , TPHCM",083762-6820,920064650901,10,5,6,8,
1762,Elisa Müller,2004-07-08,"Quận 9 , TPHCM",088622-4729,280320087704,3,2,10,2,
1763,Lucas Kim,2001-08-09,"Quận 9 , TPHCM",083317-0286,364283352350,2,9,5,3,
1764,Sofia Rodriguez,2000-11-28,"Quận 9 , TPHCM",087536-5256,692116805430,5,9,8,3,
1765,William Lee,2001-06-05,"Quận 9 , TPHCM",086943-8132,691915563283,7,8,7,10,
1766,Emma Johnson,2002-04-07,"Quận 9 , TPHCM",080823-3276,130683082420,3,6,9,2,
1767,Amir Kaur,2002-04-30,"Quận 9 , TPHCM",089487-1577,678720752145,4,9,3,4,
1768,Johanna Schmidt,2003-11-13,"Quận 9 , TPHCM",085972-0074,709116898082,3,7,2,8,
1769,Matteo Bianchi,2001-11-26,"Quận 9 , TPHCM",089985-9781,569518800978,10,5,3,8,
1770,Maria Hernandez,2001-10-05,"Quận 9 , TPHCM",089739-1419,283622377095,4,4,7,5,
1771,Youssef Ali,2004-11-07,"Quận 9 , TPHCM",080082-8030,886354531661,2,2,8,6,
1772,Anna Müller,2003-08-03,"Quận 9 , TPHCM",084034-8719,163139246780,4,9,7,5,
1773,Miguel Rodriguez,2003-12-12,"Quận 9 , TPHCM",088095-3302,839581634367,2,7,3,8,
1774,Emily Wilson,2002-11-18,"Quận 9 , TPHCM",088765-9201,189671839509,4,5,7,4,
1775,Ahmed Hassan,2002-10-14,"Quận 9 , TPHCM",089264-2640,182200147826,6,3,7,4,
1776,Sarah Kim,2001-06-08,"Quận 9 , TPHCM",088632-5087,728930994402,3,6,10,5,
1777,Lukas Becker,2004-10-04,"Quận 9 , TPHCM",080936-7693,865869253246,10,8,7,8,
1778,Sofia Lopez,2003-07-15,"Quận 9 , TPHCM",081886-3248,831668308146,2,3,5,3,
1779,Alexander Müller,2001-04-11,"Quận 9 , TPHCM",086703-6093,646784885889,2,10,5,5,
1780,Isabella Rossi,2003-02-27,"Quận 9 , TPHCM",087054-4566,334974006142,9,8,6,4,
1781,Liam Brown,2002-06-01,"Quận 9 , TPHCM",085194-7685,652346736558,3,6,3,2,
1782,Leila Ali,2001-06-23,"Quận 9 , TPHCM",080995-7570,656379220035,4,7,4,10,
1783,Chiara Bianchi,2001-12-12,"Quận 9 , TPHCM",088791-1057,593007501833,7,7,9,6,
1784,Ahmed Al-Sayed,2000-12-11,"Quận 9 , TPHCM",082879-0190,189965057373,8,2,3,3,
1785,María Fernández,2004-02-28,"Quận 9 , TPHCM",087402-0817,430829776168,5,9,3,3,
1786,Lucas Martin,2002-09-20,"Quận 9 , TPHCM",087400-2210,131202664872,5,9,3,6,
1787,Sofia Garcia,2001-05-02,"Quận 9 , TPHCM",087697-0215,387832834598,6,4,3,10,
1788,Emma Müller,2003-05-17,"Quận 9 , TPHCM",081292-9450,604560624665,6,4,1,5,
1789,Ali Hassan,2001-09-30,"Quận 9 , TPHCM",088051-5026,515364824921,4,3,8,7,
1790,Johanna Weber,2002-07-22,"Quận 9 , TPHCM",088186-3143,391513665598,9,5,4,6,
1791,Matteo Ferrari,2000-12-15,"Quận 9 , TPHCM",085614-8385,966276833499,5,7,2,1,
1792,Sofia Garcia,2001-05-12,"Quận 9 , TPHCM",081949-3782,789966688986,2,3,1,2,
1793,Emma Müller,2003-11-03,"Quận 9 , TPHCM",086884-6897,444007253299,3,5,3,3,
1794,Ali Hassan,2004-09-04,"Quận 9 , TPHCM",085104-3229,232711178434,5,4,1,8,
1795,Johanna Weber,2004-10-01,"Quận 9 , TPHCM",080768-3726,248617142210,7,2,3,2,
1796,Matteo Ferrari,2000-11-06,"Quận 9 , TPHCM",086612-4368,855822283934,4,10,2,6,
1797,Maxime Dubois,2001-04-01,"Quận 9 , TPHCM",084745-7043,515702795971,8,8,4,9,
1798,Elisa Müller,2001-06-30,"Quận 9 , TPHCM",088369-3377,446145589327,4,1,2,6,
1799,Lucas Kim,2001-09-19,"Quận 9 , TPHCM",085938-1326,700323966744,4,8,7,2,
1800,Sofia Rodriguez,2002-06-03,"Quận 9 , TPHCM",081506-6575,716231566628,4,10,9,4,
1801,William Lee,2002-10-09,"Quận 9 , TPHCM",088355-5972,805330110587,5,1,2,5,
1802,Emma Johnson,2003-07-05,"Quận 9 , TPHCM",080018-9075,699371223736,3,9,6,1,
1803,Amir Kaur,2001-04-24,"Quận 9 , TPHCM",087278-3782,831805757023,8,3,8,6,
1804,Johanna Schmidt,2004-05-20,"Quận 9 , TPHCM",084012-2823,329652996367,2,1,10,6,
1805,Matteo Bianchi,2002-12-28,"Quận 9 , TPHCM",089400-0032,953445020241,3,5,3,9,
1806,Maria Hernandez,2003-05-28,"Quận 9 , TPHCM",083857-8344,186625091891,2,3,4,2,
1807,Youssef Ali,2003-12-04,"Quận 9 , TPHCM",088155-6599,634888356089,9,2,9,9,
1808,Anna Müller,2002-03-21,"Quận 9 , TPHCM",089318-9374,659346334202,5,10,9,9,
1809,Miguel Rodriguez,2003-07-25,"Quận 9 , TPHCM",087088-2506,365018137919,7,7,7,4,
1810,Emily Wilson,2001-11-25,"Quận 9 , TPHCM",082158-4820,102557350231,6,6,6,6,
1811,Ahmed Hassan,2003-07-27,"Quận 9 , TPHCM",080423-4390,140567170419,7,7,4,6,
1812,Sarah Kim,2002-06-15,"Quận 9 , TPHCM",087141-9822,918343539799,10,8,8,9,
1813,Lukas Becker,2004-07-12,"Quận 9 , TPHCM",088702-9908,529326397354,2,9,4,1,
1814,Sofia Lopez,2001-06-27,"Quận 9 , TPHCM",089875-5271,560090008887,2,5,7,9,
1815,Alexander Müller,2004-09-11,"Quận 9 , TPHCM",081069-4794,982704040394,6,8,8,3,
1816,Isabella Rossi,2001-11-07,"Quận 9 , TPHCM",084927-2644,408837702011,9,2,3,5,
1817,Liam Brown,2003-12-02,"Quận 9 , TPHCM",080505-8483,204325503727,4,6,7,3,
1818,Leila Ali,2001-12-15,"Quận 9 , TPHCM",089333-0619,232261406213,2,3,2,9,
1819,Chiara Bianchi,2000-12-21,"Quận 9 , TPHCM",086770-1456,388648492908,2,6,6,9,
1820,Ahmed Al-Sayed,2003-05-31,"Quận 9 , TPHCM",085074-0270,294654577604,8,7,2,9,
1821,María Fernández,2003-09-10,"Quận 9 , TPHCM",087608-2185,476076544675,7,5,10,6,
1822,Lucas Martin,2001-01-23,"Quận 9 , TPHCM",085196-6666,329560894104,3,8,1,3,
1823,Sofia Garcia,2001-11-11,"Quận 9 , TPHCM",082839-6165,512715216910,6,5,9,8,
1824,Emma Müller,2004-02-25,"Quận 9 , TPHCM",086970-5546,681875674446,10,9,3,3,
1825,Ali Hassan,2001-06-04,"Quận 9 , TPHCM",084624-7747,684949128920,5,2,3,3,
1826,Johanna Weber,2002-10-25,"Quận 9 , TPHCM",085865-7255,787758550421,7,6,8,4,
1827,Matteo Ferrari,2002-02-14,"Quận 9 , TPHCM",087682-3494,399425606614,3,2,4,5,
1828,Maxime Dubois,2002-11-25,"Quận 9 , TPHCM",083289-3706,868727134188,3,2,7,8,
1829,Elisa Müller,2004-05-04,"Quận 9 , TPHCM",084281-6555,619545488655,6,9,2,5,
1830,Lucas Kim,2004-10-31,"Quận 9 , TPHCM",084170-8260,936188700335,4,8,9,9,
1831,Sofia Rodriguez,2003-08-21,"Quận 9 , TPHCM",082970-0531,354522453101,10,3,6,4,
1832,William Lee,2004-01-18,"Quận 9 , TPHCM",086203-6071,475140144050,5,9,2,6,
1833,Emma Johnson,2001-01-11,"Quận 9 , TPHCM",080550-7977,285129213030,1,8,10,5,
1834,Amir Kaur,2004-02-20,"Quận 9 , TPHCM",088262-9336,557753807148,6,4,2,5,
1835,Johanna Schmidt,2003-06-30,"Quận 9 , TPHCM",085105-7195,807280229922,4,7,3,6,
1836,Matteo Bianchi,2001-12-10,"Quận 9 , TPHCM",081383-4036,577979812501,1,8,5,5,
1837,Maria Hernandez,2001-02-05,"Quận 9 , TPHCM",087730-3005,854036592496,7,7,3,6,
1838,Youssef Ali,2004-04-11,"Quận 9 , TPHCM",088673-4311,877643986183,8,9,6,9,
1839,Anna Müller,2003-04-26,"Quận 9 , TPHCM",087762-9380,511978064853,9,2,3,9,
1840,Miguel Rodriguez,2001-03-27,"Quận 9 , TPHCM",083490-7195,582384516888,2,4,8,8,
1841,Emily Wilson,2003-04-09,"Quận 9 , TPHCM",087641-2065,677941456202,2,4,10,2,
1842,Ahmed Hassan,2001-10-25,"Quận 9 , TPHCM",083476-3167,273212230270,7,6,2,4,
1843,Sarah Kim,2000-11-08,"Quận 9 , TPHCM",089827-6307,247262859718,5,4,9,9,
1844,Lukas Becker,2002-09-27,"Quận 9 , TPHCM",084544-9775,834038416937,2,7,10,7,
1845,Sofia Lopez,2003-07-15,"Quận 9 , TPHCM",084730-0429,267494546211,1,9,9,3,
1846,Alexander Müller,2001-01-22,"Quận 9 , TPHCM",087880-5548,655759390263,7,9,4,5,
1847,Isabella Rossi,2004-08-24,"Quận 9 , TPHCM",089358-1410,131830581963,7,5,8,10,
1848,Liam Brown,2002-08-03,"Quận 9 , TPHCM",089464-8496,311122641955,8,6,4,6,
1849,Leila Ali,2002-02-12,"Quận 9 , TPHCM",086869-4799,633344393613,7,4,9,9,
1850,Chiara Bianchi,2002-05-13,"Quận 9 , TPHCM",087497-5202,504072641893,2,1,9,5,
1851,Ahmed Al-Sayed,2004-09-11,"Quận 9 , TPHCM",083159-9948,558078491858,9,6,7,8,
1852,María Fernández,2003-09-10,"Quận 9 , TPHCM",088304-3980,863182333116,5,8,4,7,
1853,Lucas Martin,2003-11-07,"Quận 9 , TPHCM",080931-4102,616015064375,3,2,8,2,
1854,Sofia Garcia,2003-01-01,"Quận 9 , TPHCM",084544-3005,902029723383,6,4,8,9,
1855,Emma Müller,2004-06-06,"Quận 9 , TPHCM",085256-3794,823339884865,7,8,5,3,
1856,Ali Hassan,2004-05-31,"Quận 9 , TPHCM",089605-7111,208049512553,2,2,9,9,
1857,Johanna Weber,2001-01-23,"Quận 9 , TPHCM",080378-8681,284533188855,10,9,7,3,
1858,Matteo Ferrari,2001-11-04,"Quận 9 , TPHCM",088012-6470,641756858454,9,9,2,8,
1859,Maxime Dubois,2003-06-01,"Quận 9 , TPHCM",087771-3826,429124287159,6,3,2,5,
1860,Elisa Müller,2001-09-22,"Quận 9 , TPHCM",087638-5637,765189117779,8,5,4,7,
1861,Lucas Kim,2003-08-30,"Quận 9 , TPHCM",089812-9702,423191081878,6,2,8,8,
1862,Sofia Rodriguez,2002-12-22,"Quận 9 , TPHCM",080265-6177,888440901838,5,8,3,6,
1863,William Lee,2003-09-18,"Quận 9 , TPHCM",089804-8336,338235272068,7,3,2,5,
1864,Emma Johnson,2004-08-20,"Quận 9 , TPHCM",081003-8119,648474875086,6,4,8,7,
1865,Amir Kaur,2003-02-19,"Quận 9 , TPHCM",086679-5617,136086911111,7,3,9,5,
1866,Johanna Schmidt,2003-07-11,"Quận 9 , TPHCM",081078-2679,738297778612,2,6,5,3,
1867,Matteo Bianchi,2004-08-08,"Quận 9 , TPHCM",088813-0929,721617605025,6,8,8,1,
1868,Maria Hernandez,2001-09-16,"Quận 9 , TPHCM",080062-2940,535421169166,8,9,9,9,
1869,Youssef Ali,2003-02-04,"Quận 9 , TPHCM",080780-6299,178147633801,8,7,3,4,
1870,Anna Müller,2002-12-11,"Quận 9 , TPHCM",080526-0342,793778602939,6,6,9,10,
1871,Miguel Rodriguez,2002-11-07,"Quận 9 , TPHCM",086145-1875,558621970922,2,9,8,8,
1872,Emily Wilson,2001-12-03,"Quận 9 , TPHCM",083360-6745,909249878760,4,3,9,6,
1873,Ahmed Hassan,2003-10-08,"Quận 9 , TPHCM",081569-0473,166794622366,8,7,9,6,
1874,Sarah Kim,2001-05-22,"Quận 9 , TPHCM",085405-2242,844210432589,6,1,7,4,
1875,Lukas Becker,2002-05-26,"Quận 9 , TPHCM",087948-3467,974626165446,5,6,9,2,
1876,Sofia Lopez,2001-03-01,"Quận 9 , TPHCM",083731-1420,884417270264,3,8,4,6,
1877,Alexander Müller,2003-06-11,"Quận 9 , TPHCM",082657-8276,150136534274,6,5,4,4,
1878,Isabella Rossi,2003-05-08,"Quận 9 , TPHCM",089359-7658,928214417993,8,3,6,8,
1879,Liam Brown,2002-07-20,"Quận 9 , TPHCM",085675-0986,271398993365,2,6,7,5,
1880,Leila Ali,2002-02-21,"Quận 9 , TPHCM",081360-2771,301124246020,7,7,9,7,
1881,Chiara Bianchi,2001-07-04,"Quận 9 , TPHCM",087260-6727,671383297053,9,8,10,1,
1882,Ahmed Al-Sayed,2003-01-29,"Quận 9 , TPHCM",088611-8754,280278866695,3,2,8,4,
1883,María Fernández,2003-10-21,"Quận 9 , TPHCM",086925-3433,126965050353,8,9,2,4,
1884,Lucas Martin,2001-08-04,"Quận 9 , TPHCM",082791-6689,814841406664,5,4,10,2,
1885,Sofia Garcia,2004-05-25,"Quận 9 , TPHCM",083912-8494,985251553314,9,7,8,8,
1886,Emma Müller,2003-01-31,"Quận 9 , TPHCM",089660-3467,283492244944,4,10,1,4,
1887,Ali Hassan,2002-12-05,"Quận 9 , TPHCM",089737-9903,937811158079,8,5,3,2,
1888,Johanna Weber,2003-02-17,"Quận 9 , TPHCM",088699-4179,150061812327,8,3,8,8,
1889,Matteo Ferrari,2004-08-17,"Quận 9 , TPHCM",081121-4782,168806307393,7,6,3,2,
1890,Maxime Dubois,2004-06-27,"Quận 9 , TPHCM",086893-3403,512601728678,4,6,9,2,
1891,Elisa Müller,2003-10-03,"Quận 9 , TPHCM",088673-5044,846068315412,1,5,3,9,
1892,Lucas Kim,2003-06-19,"Quận 9 , TPHCM",082336-7088,346793316298,3,7,2,3,
1893,Sofia Rodriguez,2002-09-14,"Quận 9 , TPHCM",084151-0332,930024478117,7,2,6,7,
1894,William Lee,2004-02-07,"Quận 9 , TPHCM",080898-8367,247234825810,2,2,6,2,
1895,Emma Johnson,2002-03-24,"Quận 9 , TPHCM",081929-4097,577776201641,3,5,9,6,
1896,Amir Kaur,2001-10-03,"Quận 9 , TPHCM",082142-7789,420234652287,5,2,9,6,
1897,Johanna Schmidt,2003-08-27,"Quận 9 , TPHCM",080822-1667,381060187646,8,6,3,2,
1898,Matteo Bianchi,2004-03-17,"Quận 9 , TPHCM",087499-0511,315893717994,6,8,4,5,
1899,Maria Hernandez,2004-04-14,"Quận 9 , TPHCM",085347-4545,287432717535,3,2,2,4,
1900,Youssef Ali,2000-11-05,"Quận 9 , TPHCM",080279-7230,232441833289,7,1,4,6,
1901,Anna Müller,2004-02-11,"Quận 9 , TPHCM",081461-9473,168645777331,2,2,2,5,
1902,Miguel Rodriguez,2003-07-10,"Quận 9 , TPHCM",087358-3990,903980968048,4,8,6,2,
1903,Emily Wilson,2002-06-18,"Quận 9 , TPHCM",083618-3989,352634123371,4,3,5,1,
1904,Ahmed Hassan,2002-04-14,"Quận 9 , TPHCM",084065-3511,202306619611,2,8,4,3,
1905,Sarah Kim,2004-03-30,"Quận 9 , TPHCM",086241-1810,379642119235,4,9,8,4,
1906,Lukas Becker,2003-08-27,"Quận 9 , TPHCM",088671-6425,575183406547,6,6,9,5,
1907,Sofia Lopez,2003-08-13,"Quận 9 , TPHCM",082165-8759,638680474402,3,2,1,2,
1908,Alexander Müller,2001-07-02,"Quận 9 , TPHCM",082900-5999,487208653272,3,2,8,4,
1909,Isabella Rossi,2003-03-05,"Quận 9 , TPHCM",084755-8706,589494025065,6,2,2,5,
1910,Liam Brown,2004-01-08,"Quận 9 , TPHCM",081103-2522,540664360489,9,1,9,9,
1911,Leila Ali,2004-02-06,"Quận 9 , TPHCM",084818-0734,892936876742,4,9,10,8,
1912,Chiara Bianchi,2002-05-26,"Quận 9 , TPHCM",086384-6785,551018371716,9,7,7,2,
1913,Ahmed Al-Sayed,2001-02-13,"Quận 9 , TPHCM",085531-9513,338573725652,7,9,10,9,
1914,María Fernández,2002-05-12,"Quận 9 , TPHCM",083174-6694,771306020305,3,5,9,2,
1915,Lucas Martin,2003-04-17,"Quận 9 , TPHCM",089626-4524,769103159896,7,3,2,7,
1916,Sofia Garcia,2004-10-25,"Quận 9 , TPHCM",088960-7552,664141517728,7,7,2,1,
1917,Emma Müller,2002-09-07,"Quận 9 , TPHCM",085611-3480,773862475630,4,4,4,3,
1918,Ali Hassan,2001-04-19,"Quận 9 , TPHCM",080046-9691,989992626034,6,3,7,6,
1919,Johanna Weber,2001-09-12,"Quận 9 , TPHCM",086781-2866,516395842181,4,10,5,5,
1920,Matteo Ferrari,2001-08-03,"Quận 9 , TPHCM",088700-8824,697264033773,10,8,7,9,
1921,Sofia Garcia,2004-08-13,"Quận 9 , TPHCM",086490-1837,417326530682,7,3,10,2,
1922,Emma Müller,2004-09-16,"Quận 9 , TPHCM",085388-4685,312715564272,5,1,4,7,
1923,Ali Hassan,2003-12-06,"Quận 9 , TPHCM",086323-4178,527513793390,9,6,9,7,
1924,Johanna Weber,2002-08-27,"Quận 9 , TPHCM",089132-0850,540125160186,6,3,2,6,
1925,Matteo Ferrari,2003-11-21,"Quận 9 , TPHCM",086630-9675,223320056129,6,2,7,6,
1926,Maxime Dubois,2004-06-15,"Quận 9 , TPHCM",089766-4516,201726782249,7,9,10,6,
1927,Elisa Müller,2001-04-30,"Quận 9 , TPHCM",085721-1024,801157622254,4,6,5,3,
1928,Lucas Kim,2002-04-03,"Quận 9 , TPHCM",080919-0745,242871443586,7,9,10,4,
1929,Sofia Rodriguez,2004-02-04,"Quận 9 , TPHCM",087997-3065,296656139950,10,10,3,9,
1930,William Lee,2004-01-29,"Quận 9 , TPHCM",082738-8491,491150527491,6,3,7,9,
1931,Emma Johnson,2002-08-29,"Quận 9 , TPHCM",083187-8498,860100686803,5,9,5,8,
1932,Amir Kaur,2004-05-13,"Quận 9 , TPHCM",088910-4751,418279061152,3,8,7,7,
1933,Johanna Schmidt,2002-02-09,"Quận 9 , TPHCM",087444-3680,200860515244,3,4,8,9,
1934,Matteo Bianchi,2004-03-30,"Quận 9 , TPHCM",080919-4337,769258986373,5,9,1,5,
1935,Maria Hernandez,2002-04-25,"Quận 9 , TPHCM",086815-4675,200378014257,4,1,7,7,
1936,Youssef Ali,2004-08-30,"Quận 9 , TPHCM",089220-6361,538121132559,7,7,2,7,
1937,Anna Müller,2003-02-14,"Quận 9 , TPHCM",083057-3334,139361720557,9,2,2,1,
1938,Miguel Rodriguez,2004-01-08,"Quận 9 , TPHCM",084140-7724,123238769615,9,6,3,3,
1939,Emily Wilson,2004-04-17,"Quận 9 , TPHCM",084084-4293,158659533105,10,7,6,9,
1940,Ahmed Hassan,2003-02-19,"Quận 9 , TPHCM",082900-8650,957547469251,1,5,9,4,
1941,Sarah Kim,2003-11-13,"Quận 9 , TPHCM",082598-3942,700597714541,5,6,7,8,
1942,Lukas Becker,2003-05-29,"Quận 9 , TPHCM",089024-2376,968770023005,9,8,7,1,
1943,Sofia Lopez,2003-01-29,"Quận 9 , TPHCM",086466-5509,767173837553,8,3,8,8,
1944,Alexander Müller,2003-07-16,"Quận 9 , TPHCM",086032-8844,330519887101,7,4,5,3,
1945,Isabella Rossi,2003-04-14,"Quận 9 , TPHCM",083448-4147,728442968259,6,2,2,7,
1946,Liam Brown,2003-06-20,"Quận 9 , TPHCM",089556-4033,522329392606,9,3,7,3,
1947,Leila Ali,2003-04-28,"Quận 9 , TPHCM",081771-6485,523869459056,2,4,5,2,
1948,Chiara Bianchi,2002-06-30,"Quận 9 , TPHCM",081974-5413,805102687768,4,6,2,1,
1949,Ahmed Al-Sayed,2001-04-03,"Quận 9 , TPHCM",083784-1452,138061538992,5,3,6,4,
1950,María Fernández,2001-03-26,"Quận 9 , TPHCM",088430-0487,557764468747,3,7,9,7,
1951,Lucas Martin,2002-04-03,"Quận 9 , TPHCM",087328-1550,955157530359,7,1,4,7,
1952,Sofia Garcia,2004-04-26,"Quận 9 , TPHCM",084588-8501,863054060059,8,8,5,3,
1953,Emma Müller,2002-07-26,"Quận 9 , TPHCM",082467-0314,285299819275,3,7,5,9,
1954,Ali Hassan,2004-06-11,"Quận 9 , TPHCM",083085-6673,328418322590,4,7,7,9,
1955,Johanna Weber,2002-10-08,"Quận 9 , TPHCM",089401-9270,342021854412,5,4,4,2,
1956,Matteo Ferrari,2003-07-20,"Quận 9 , TPHCM",088697-9435,474035737265,3,8,6,6,
1957,Maxime Dubois,2002-11-23,"Quận 9 , TPHCM",085611-4054,702922299271,5,4,9,1,
1958,Elisa Müller,2002-06-10,"Quận 9 , TPHCM",081439-2896,966133524173,3,7,6,2,
1959,Lucas Kim,2004-08-10,"Quận 9 , TPHCM",089118-3251,661667292856,10,9,6,3,
1960,Sofia Rodriguez,2002-06-18,"Quận 9 , TPHCM",084433-5329,477191415953,7,2,3,2,
1961,William Lee,2001-11-02,"Quận 9 , TPHCM",085348-6662,997714578178,6,7,7,9,
1962,Emma Johnson,2000-12-21,"Quận 9 , TPHCM",081464-5989,410099244486,5,9,6,9,
1963,Amir Kaur,2001-06-09,"Quận 9 , TPHCM",085888-6988,654946963885,3,3,3,2,
1964,Johanna Schmidt,2001-02-18,"Quận 9 , TPHCM",083623-5467,408888487231,10,7,9,9,
1965,Matteo Bianchi,2004-05-21,"Quận 9 , TPHCM",080937-6086,776083520681,5,3,7,6,
1966,Maria Hernandez,2002-06-14,"Quận 9 , TPHCM",088174-3703,421836430305,5,6,8,4,
1967,Youssef Ali,2004-09-22,"Quận 9 , TPHCM",082968-5346,372958651852,4,2,1,5,
1968,Anna Müller,2000-11-07,"Quận 9 , TPHCM",089191-8854,948462885368,6,1,1,4,
1969,Miguel Rodriguez,2002-08-14,"Quận 9 , TPHCM",081777-2743,884804905204,5,8,4,7,
1970,Emily Wilson,2003-11-19,"Quận 9 , TPHCM",085986-4615,767926232947,1,3,6,4,
1971,Ahmed Hassan,2003-04-05,"Quận 9 , TPHCM",081451-7404,695562553881,2,8,5,4,
1972,Sarah Kim,2003-10-15,"Quận 9 , TPHCM",085076-4600,866125547460,2,4,9,4,
1973,Lukas Becker,2004-07-24,"Quận 9 , TPHCM",081873-2794,960344126306,5,6,7,4,
1974,Sofia Lopez,2002-01-27,"Quận 9 , TPHCM",084215-3641,411059407330,6,8,2,10,
1975,Alexander Müller,2002-05-02,"Quận 9 , TPHCM",087674-4103,264283320613,3,7,1,4,
1976,Isabella Rossi,2001-11-26,"Quận 9 , TPHCM",086331-6352,532615689846,4,2,7,2,
1977,Liam Brown,2002-01-12,"Quận 9 , TPHCM",084804-4047,719367689726,4,1,2,3,
1978,Leila Ali,2004-04-17,"Quận 9 , TPHCM",085753-8510,220863418153,7,4,2,9,
1979,Chiara Bianchi,2004-05-03,"Quận 9 , TPHCM",084788-2269,268936458961,10,7,5,2,
1980,Ahmed Al-Sayed,2001-09-17,"Quận 9 , TPHCM",085253-8313,455375471023,5,3,6,1,
1981,María Fernández,2001-12-17,"Quận 9 , TPHCM",085798-4815,845783400781,9,3,9,7,
